Country,AD1988,AD1992,AD1996,AD2000,AD2004,AD2008,AD2012,AD2016,Mean,Host,YearAfter
South Korea,4.5,3.6,3.2,3,3.2,3.3,3.1,2.2,3.3,4.5,3.6
Spain,0.5,2.7,2,1.2,2.2,2,2,1.7,1.8,2.7,2
United States,12.7,13.3,12,10,10.9,11.7,10.8,12.4,11.7,12,10
Australia,1.9,3.3,4.9,6.3,5.4,4.8,3.6,3,4.1,6.3,5.4
Greece,0.1,0.2,1,1.4,1.7,0.3,0.2,0.6,0.7,1.7,0.3
China,3.8,6.6,5.9,6.3,6.8,10.4,9.5,7.2,7.1,10.4,9.5
United Kingdom,3.2,2.5,1.8,3,3.2,5.3,6.8,6.9,4.1,6.8,6.9
Brazil,0.8,0.4,1.8,1.3,1.1,1.8,1.8,2,1.4,2,0
Average,3.5,4.1,4.1,4.1,4.3,5,4.7,4.5,4.3,5.8,4.9
Sum,27.6,32.5,32.5,32.5,34.5,39.7,37.8,36,34.1,46.3,37.7
